,FarmID,NDVI,date
116,test,0.451438635490042,2015-04-27
117,test,0.17824883341790154,2015-04-28
118,test,0.5256495141100102,2015-04-29
119,test,,2015-04-30
120,test,0.6338287628540584,2015-05-01
121,test,0.5541756529866724,2015-05-02
122,test,0.4182032319460354,2015-05-03
123,test,0.8128908797227499,2015-05-04
124,test,0.7827281934220186,2015-05-05
125,test,0.483288468461792,2015-05-06
126,test,,2015-05-07
127,test,0.41208119933263826,2015-05-08
128,test,0.8725291786878046,2015-05-09
129,test,0.732106314435626,2015-05-10
130,test,0.16588750634731872,2015-05-11
131,test,0.7692069157367791,2015-05-12
132,test,0.7956196050552574,2015-05-13
133,test,0.5009485525567622,2015-05-14
134,test,0.6865563603180146,2015-05-15
135,test,,2015-05-16
136,test,0.7572649394274514,2015-05-17
137,test,0.6493703149900478,2015-05-18
138,test,0.6132906656526421,2015-05-19
139,test,0.5975260671020388,2015-05-20
140,test,0.33263483162161855,2015-05-21
141,test,0.4299693350399845,2015-05-22
142,test,,2015-05-23
143,test,0.14121500541946264,2015-05-24
144,test,0.7077928453845277,2015-05-25
145,test,0.520064098141809,2015-05-26
146,test,0.597795710382664,2015-05-27
147,test,0.6052682784745941,2015-05-28
148,test,0.016716561154432024,2015-05-29
149,test,0.045516635236722704,2015-05-30
150,test,0.35637910186613486,2015-05-31
151,test,,2015-06-01
152,test,0.2573090291990442,2015-06-02
153,test,0.17017261391554095,2015-06-03
154,test,0.8216021391771048,2015-06-04
155,test,0.7882083819397521,2015-06-05
156,test,0.4926117643057377,2015-06-06
157,test,0.7164927588095733,2015-06-07
158,test,,2015-06-08
159,test,0.033116637561586226,2015-06-09
160,test,0.564031908974274,2015-06-10
161,test,0.489345134824725,2015-06-11
162,test,0.9119406372420235,2015-06-12
163,test,0.5787557575666864,2015-06-13
164,test,0.6223424485174948,2015-06-14
165,test,0.13161225211900196,2015-06-15
166,test,-0.02241116124724319,2015-06-16
167,test,,2015-06-17
168,test,0.35356130971239835,2015-06-18
169,test,0.4697987291346353,2015-06-19
170,test,0.256240968983305,2015-06-20
171,test,0.031223244078328008,2015-06-21
172,test,0.025945962187828804,2015-06-22
173,test,0.032008887120866,2015-06-23
174,test,,2015-06-24
175,test,0.09302066625360352,2015-06-25
176,test,0.04425973935633814,2015-06-26
177,test,0.563698856585657,2015-06-27
178,test,0.6992692891099975,2015-06-28
179,test,0.7116901363525303,2015-06-29
180,test,0.3124951627754947,2015-06-30
181,test,0.27233427467078564,2015-07-01
182,test,-0.13144651134907814,2015-07-02
183,test,,2015-07-03
184,test,0.498144576713238,2015-07-04
185,test,0.5619994079963322,2015-07-05
186,test,0.08519005428223764,2015-07-06
187,test,0.2641915429119753,2015-07-07
188,test,0.07853832232299221,2015-07-08
189,test,0.018097600341805832,2015-07-09
190,test,,2015-07-10
191,test,0.3876329821937275,2015-07-11
192,test,0.3175339413449621,2015-07-12
193,test,-0.0028732546156468243,2015-07-13
194,test,0.0333570711493194,2015-07-14
195,test,0.164473420060175,2015-07-15
196,test,0.3189811281388909,2015-07-16
197,test,0.42912765897631944,2015-07-17
198,test,0.06738976207541748,2015-07-18
199,test,,2015-07-19
200,test,0.15220664454769509,2015-07-20
201,test,0.21247581396469706,2015-07-21
202,test,0.4297562767179003,2015-07-22
203,test,0.30566842006972117,2015-07-23
204,test,0.38055966911337796,2015-07-24
205,test,0.24475344296809248,2015-07-25
206,test,,2015-07-26
207,test,0.15715705700804838,2015-07-27
208,test,0.17654569003713216,2015-07-28
209,test,0.3473667522318746,2015-07-29
210,test,0.040430549374453374,2015-07-30
211,test,0.18642172173973875,2015-07-31
212,test,0.3186109165658706,2015-08-01
213,test,0.28851239971921294,2015-08-02
214,test,0.2996356334120241,2015-08-03
215,test,,2015-08-04
216,test,0.061706406816752574,2015-08-05
217,test,0.12327807352434594,2015-08-06
218,test,0.2445763107392806,2015-08-07
219,test,0.12301724023522168,2015-08-08
220,test,0.08388913580201347,2015-08-09
221,test,0.2522815973945827,2015-08-10
222,test,,2015-08-11
223,test,0.3151520359889561,2015-08-12
224,test,0.4399469197077088,2015-08-13
225,test,0.31005459672929464,2015-08-14
226,test,0.12116500369554187,2015-08-15
227,test,0.3617679427183192,2015-08-16
228,test,0.4738417966192865,2015-08-17
229,test,0.22614134626104698,2015-08-18
230,test,0.29083207562507457,2015-08-19
231,test,,2015-08-20
232,test,0.11525505157662755,2015-08-21
233,test,0.1696663076074774,2015-08-22
234,test,0.1310942212219174,2015-08-23
235,test,0.38381654090847844,2015-08-24
236,test,0.1843008994337572,2015-08-25
237,test,0.05593107529801907,2015-08-26
238,test,,2015-08-27
239,test,0.23471048255190227,2015-08-28
240,test,0.47881114775768663,2015-08-29
241,test,0.39347988707492126,2015-08-30
242,test,,2015-08-31
243,test,0.04704642477148742,2015-09-01
244,test,0.19889630678327633,2015-09-02
245,test,0.1059653334023303,2015-09-03
246,test,0.16948839824287987,2015-09-04
247,test,,2015-09-05
248,test,0.3480261949070197,2015-09-06
249,test,0.28746063678633366,2015-09-07
250,test,0.05732818328102769,2015-09-08
251,test,0.18078596978432349,2015-09-09
252,test,0.3652837986968048,2015-09-10
253,test,0.12261194928175367,2015-09-11
254,test,,2015-09-12
255,test,0.22943404766794723,2015-09-13
256,test,0.17883273028613558,2015-09-14
257,test,0.05059415070235137,2015-09-15
258,test,,2015-09-16
259,test,0.004733985738514647,2015-09-17
260,test,0.017929333664452374,2015-09-18
261,test,0.34686583119812747,2015-09-19
262,test,-0.016230548265377696,2015-09-20
263,test,,2015-09-21
264,test,0.1383481730027021,2015-09-22
265,test,0.36974661344560894,2015-09-23
266,test,0.22631214227555455,2015-09-24
267,test,0.24919557182424648,2015-09-25
268,test,-0.008340526209466495,2015-09-26
269,test,0.061365648726992315,2015-09-27
270,test,,2015-09-28
271,test,0.154814731096371,2015-09-29
272,test,0.2426373005472822,2015-09-30
273,test,0.1600637964716019,2015-10-01
274,test,0.2588686974261165,2015-10-02
275,test,-0.02213664983525644,2015-10-03
276,test,0.11647465576215023,2015-10-04
277,test,0.015046959705696078,2015-10-05
278,test,0.14663652556562626,2015-10-06
279,test,,2015-10-07
280,test,0.3279683880276817,2015-10-08
281,test,0.05364711085280231,2015-10-09
282,test,0.03598374220101221,2015-10-10
283,test,0.24207778790684772,2015-10-11
284,test,0.09889489199342791,2015-10-12
285,test,0.11638472558768238,2015-10-13
286,test,,2015-10-14
287,test,0.05813762138877025,2015-10-15
288,test,0.10705957499291487,2015-10-16
289,test,0.15238421808898112,2015-10-17
290,test,0.10763205019014642,2015-10-18
291,test,0.12622016918330684,2015-10-19
292,test,0.09325640113087649,2015-10-20
293,test,0.04180466847196956,2015-10-21
294,test,0.018160312021729064,2015-10-22
295,test,,2015-10-23
296,test,0.14454602650955767,2015-10-24
297,test,0.20181100214678976,2015-10-25
298,test,0.17609671569173868,2015-10-26
299,test,0.1005235987775049,2015-10-27
300,test,0.1995153452435965,2015-10-28
301,test,0.18531653656720848,2015-10-29
302,test,,2015-10-30
303,test,0.11932842286584082,2015-10-31
304,test,0.13173748608992317,2015-11-01
305,test,0.10631827810397695,2015-11-02
306,test,0.10605085976615652,2015-11-03
307,test,0.10489808488526696,2015-11-04
308,test,0.009849519216163812,2015-11-05
309,test,0.03619305277667859,2015-11-06
310,test,0.1405539385870486,2015-11-07
311,test,,2015-11-08
312,test,0.183175441916355,2015-11-09
313,test,0.10862462886333375,2015-11-10
314,test,0.04455568820926954,2015-11-11
315,test,0.04361342072287418,2015-11-12
316,test,0.15490638461407616,2015-11-13
317,test,0.1214602380376507,2015-11-14
318,test,,2015-11-15
319,test,0.17991467371440212,2015-11-16
320,test,0.12275508473676024,2015-11-17
321,test,0.12844416873194692,2015-11-18
322,test,0.09667277333035001,2015-11-19
323,test,0.1586303354480061,2015-11-20
324,test,0.20180728299327028,2015-11-21
325,test,0.07364334016780608,2015-11-22
326,test,0.19343576576499488,2015-11-23
327,test,,2015-11-24
328,test,0.09776107808071115,2015-11-25
329,test,0.24523635700229018,2015-11-26
330,test,0.13486370934236236,2015-11-27
331,test,0.08502355454690518,2015-11-28
332,test,0.14608531842878414,2015-11-29
333,test,0.18755710103129095,2015-11-30
334,test,,2015-12-01
335,test,0.3904509170260262,2015-12-02
336,test,0.6220090216385759,2015-12-03
337,test,0.31061350361289314,2015-12-04
338,test,0.6081886062743703,2015-12-05
339,test,0.6963145233733165,2015-12-06
340,test,0.09999875328140269,2015-12-07
341,test,0.7584895101826747,2015-12-08
342,test,0.6872993107741967,2015-12-09
343,test,,2015-12-10
344,test,0.4441757304260166,2015-12-11
345,test,0.6187715135320173,2015-12-12
346,test,0.7199457057336555,2015-12-13
347,test,0.8198747658288048,2015-12-14
348,test,0.8121717148556116,2015-12-15
349,test,0.1456127703996124,2015-12-16
350,test,,2015-12-17
351,test,0.6850507850522523,2015-12-18
352,test,0.17737476939187877,2015-12-19
353,test,0.03630278892739861,2015-12-20
354,test,0.2733403561932055,2015-12-21
355,test,0.0042488473020836385,2015-12-22
356,test,0.43472923148362336,2015-12-23
357,test,0.44858287189838664,2015-12-24
358,test,0.7360483870138497,2015-12-25
359,test,,2015-12-26
360,test,0.832001668615334,2015-12-27
361,test,0.8829440592533229,2015-12-28
362,test,0.8515502684266171,2015-12-29
363,test,0.8800917121510327,2015-12-30
364,test,0.849044246222718,2015-12-31
365,test,0.8979589318816422,2016-01-01
366,test,,2016-01-02
367,test,0.8614697441023221,2016-01-03
368,test,0.6888722940588204,2016-01-04
369,test,0.3789342644115904,2016-01-05
370,test,0.801761848362309,2016-01-06
371,test,0.8447676410947803,2016-01-07
372,test,0.8100868141090162,2016-01-08
373,test,0.7312676522269412,2016-01-09
374,test,0.9017436626773602,2016-01-10
375,test,,2016-01-11
376,test,0.8196978941634333,2016-01-12
377,test,0.9139691934164408,2016-01-13
378,test,0.8618414011801572,2016-01-14
379,test,0.7534151397768256,2016-01-15
380,test,0.48539241014255874,2016-01-16
381,test,0.4578001383886823,2016-01-17
382,test,,2016-01-18
383,test,0.25190799998346897,2016-01-19
384,test,0.48522437946055214,2016-01-20
385,test,0.8342900699710053,2016-01-21
386,test,0.584280835944682,2016-01-22
387,test,0.4800009216415631,2016-01-23
388,test,0.6769879283347238,2016-01-24
389,test,0.7474369809782674,2016-01-25
390,test,0.5210511218810324,2016-01-26
391,test,,2016-01-27
392,test,0.327962613050971,2016-01-28
393,test,0.7108871103525274,2016-01-29
394,test,0.5616917173433792,2016-01-30
395,test,0.7937653162702675,2016-01-31
396,test,0.756838063596138,2016-02-01
397,test,0.7505636678326314,2016-02-02
398,test,,2016-02-03
399,test,0.6275903138739082,2016-02-04
400,test,0.27164345703470677,2016-02-05
401,test,0.7150613826439431,2016-02-06
402,test,0.7419063737075207,2016-02-07
403,test,0.6479024184038746,2016-02-08
404,test,0.6772378110334285,2016-02-09
405,test,0.11297598364377925,2016-02-10
406,test,0.2793912333503327,2016-02-11
407,test,,2016-02-12
408,test,0.3932997474890914,2016-02-13
409,test,0.29235870404257835,2016-02-14
410,test,0.32518021546785847,2016-02-15
411,test,0.4896074510796118,2016-02-16
412,test,0.3604027745690104,2016-02-17
413,test,0.5052203595038345,2016-02-18
414,test,,2016-02-28
415,test,0.1952867231170699,2016-02-29
416,test,0.3165117964754352,2016-03-01
417,test,0.28640217538962737,2016-03-02
418,test,0.23144516810373855,2016-03-03
419,test,0.3090381633069055,2016-03-04
420,test,0.20560210364267473,2016-03-05
421,test,,2016-03-06
422,test,0.05865260600947133,2016-03-07
423,test,0.10944600117510322,2016-03-08
424,test,0.19845991601107718,2016-03-09
425,test,0.07152900078545714,2016-03-10
426,test,0.16580788335922972,2016-03-11
427,test,0.0849832582807944,2016-03-12
428,test,0.18084485643181605,2016-03-13
429,test,0.06843435792282285,2016-03-14
430,test,,2016-03-15
431,test,0.17325717536442767,2016-03-16
432,test,0.0567595225393838,2016-03-17
433,test,0.2308664687008876,2016-03-18
434,test,0.18515506937682288,2016-03-19
435,test,0.04065746533039962,2016-03-20
436,test,0.1905716205874454,2016-03-21
437,test,,2016-03-22
438,test,0.16141140118022973,2016-03-23
439,test,0.11216704529684644,2016-03-24
440,test,0.1884170102355387,2016-03-25
441,test,0.05161763364055778,2016-03-26
442,test,0.11309133162928431,2016-03-27
443,test,0.0582509821011864,2016-03-28
444,test,0.1755389346353103,2016-03-29
445,test,0.07937591655542081,2016-03-30
446,test,,2016-03-31
447,test,0.14295469922396536,2016-04-01
448,test,0.2690930096833648,2016-04-02
449,test,0.16807773520408606,2016-04-03
450,test,0.2159210004188263,2016-04-04
451,test,0.20080625379948194,2016-04-05
452,test,0.17540388782941174,2016-04-06
453,test,,2016-04-07
454,test,0.24877749984112804,2016-04-08
455,test,0.5940265464569143,2016-04-09
456,test,0.3645666464279442,2016-04-10
457,test,0.10298597974390214,2016-04-11
458,test,0.27056805873967876,2016-04-12
459,test,0.1706266800741188,2016-04-13
460,test,0.4091476377325703,2016-04-14
461,test,0.43907827614355077,2016-04-15
462,test,,2016-04-16
463,test,0.26511119300262376,2016-04-17
464,test,0.5068394345428131,2016-04-18
465,test,0.4541027317780572,2016-04-19
466,test,0.23487120220871838,2016-04-20
467,test,0.3630031577809013,2016-04-21
468,test,0.5942760433923097,2016-04-22
469,test,,2016-04-23
470,test,0.6625620498371206,2016-04-24
471,test,0.8114235237818219,2016-04-25
472,test,0.5745638871485788,2016-04-26
473,test,0.7680772884179897,2016-04-27
474,test,0.42737155255118964,2016-04-28
475,test,0.41675741216191114,2016-04-29
476,test,0.5702961092110893,2016-04-30
477,test,0.416967752189782,2016-05-01
478,test,,2016-05-02
479,test,0.7711818891703456,2016-05-03
480,test,0.8944814851300434,2016-05-04
481,test,0.517362187004121,2016-05-05
482,test,0.14635307119042826,2016-05-06
483,test,0.608652184167129,2016-05-07
484,test,0.7953141054209281,2016-05-08
485,test,,2016-05-09
486,test,0.5776773361582463,2016-05-10
487,test,0.9413630787634684,2016-05-11
488,test,0.5045549076513149,2016-05-12
489,test,0.841638241697478,2016-05-13
490,test,0.6625450483837998,2016-05-14
491,test,0.5241157284168263,2016-05-15
492,test,-0.008095206805524838,2016-05-16
493,test,0.6721560944155291,2016-05-17
494,test,,2016-05-18
495,test,0.5349550640448499,2016-05-19
496,test,0.437615485820971,2016-05-20
497,test,0.2966981130898632,2016-05-21
498,test,0.007873968539141485,2016-05-22
499,test,0.2745515464327219,2016-05-23
500,test,0.41414820413360315,2016-05-24
501,test,,2016-05-25
502,test,0.2267651611834484,2016-05-26
503,test,0.1933908444844998,2016-05-27
504,test,0.2297023064472133,2016-05-28
505,test,0.2532592073705974,2016-05-29
506,test,0.2498268676323243,2016-05-30
507,test,0.15484491816151114,2016-05-31
508,test,0.12534142302380358,2016-06-01
509,test,0.23350143330053044,2016-06-02
510,test,,2016-06-03
511,test,0.5209048044547663,2016-06-04
512,test,0.45831913422611925,2016-06-05
513,test,0.5306142459157213,2016-06-06
514,test,0.7561611505880105,2016-06-07
515,test,0.2415890626073288,2016-06-08
516,test,0.3651950804584339,2016-06-09
517,test,,2016-06-10
518,test,0.3796434990873389,2016-06-11
519,test,0.09224287760661729,2016-06-12
520,test,0.3106452896082636,2016-06-13
521,test,0.6622032037428737,2016-06-14
522,test,0.09359096515823732,2016-06-15
523,test,0.27051351038103916,2016-06-16
524,test,0.6173964424440157,2016-06-17
525,test,0.6559392721325246,2016-06-18
526,test,,2016-06-19
527,test,0.5624077805006709,2016-06-20
528,test,0.6702065072327335,2016-06-21
529,test,0.10622085093201926,2016-06-22
530,test,,2016-06-23
531,test,0.04329565872676504,2016-06-24
532,test,0.09064173913505598,2016-06-25
533,test,,2016-06-26
534,test,0.1578231645676169,2016-06-27
535,test,0.09996561883309334,2016-06-28
536,test,-0.01638646277514842,2016-06-29
537,test,0.5981444322238214,2016-06-30
538,test,0.4230641094732391,2016-07-01
539,test,0.5338474345216102,2016-07-02
540,test,0.18677854819253775,2016-07-03
541,test,0.39849885964791393,2016-07-04
542,test,,2016-07-05
543,test,0.08883065145621107,2016-07-06
544,test,0.08662990328329288,2016-07-07
545,test,0.22697767937029328,2016-07-08
546,test,0.05312120150233178,2016-07-09
547,test,0.014776199884360132,2016-07-10
548,test,0.03235685411654098,2016-07-11
549,test,,2016-07-12
550,test,0.3169594659075638,2016-07-13
551,test,0.11168503639758771,2016-07-14
552,test,0.2790636807822301,2016-07-15
553,test,0.278875720131857,2016-07-16
554,test,0.10658679709464325,2016-07-17
555,test,0.22137858694874105,2016-07-18
556,test,0.12630275720939282,2016-07-19
557,test,0.22929551011217944,2016-07-20
558,test,,2016-07-21
559,test,0.15910284871295383,2016-07-22
560,test,0.29798381880110525,2016-07-23
561,test,0.34770055104123254,2016-07-24
562,test,0.21991473113851365,2016-07-25
563,test,0.26642891809477026,2016-07-26
564,test,0.18440836848789155,2016-07-27
565,test,,2016-07-28
566,test,0.1708033363613912,2016-07-29
567,test,0.4221584830028995,2016-07-30
568,test,0.31664935731663657,2016-07-31
569,test,0.5029625517215468,2016-08-01
570,test,0.36785260360092004,2016-08-02
571,test,0.11919794667038434,2016-08-03
572,test,0.07257823907617873,2016-08-04
573,test,0.021415218589482612,2016-08-05
574,test,,2016-08-06
575,test,0.3733542298960187,2016-08-07
576,test,0.06521558805189734,2016-08-08
577,test,0.16165155409221835,2016-08-09
578,test,0.6013123056384249,2016-08-10
579,test,-0.02353261857168817,2016-08-11
580,test,0.23768117522771612,2016-08-12
581,test,,2016-08-13
582,test,0.3455077766346037,2016-08-14
583,test,0.09824807517374648,2016-08-15
584,test,0.06096367179732278,2016-08-16
585,test,0.3039251874154096,2016-08-17
586,test,-0.013790564264092786,2016-08-18
587,test,0.15035037060643355,2016-08-19
588,test,0.1278178474953757,2016-08-20
589,test,0.3298923083783408,2016-08-21
590,test,,2016-08-22
591,test,0.4147014544462318,2016-08-23
592,test,0.0009589838861221067,2016-08-24
593,test,0.27571159481931146,2016-08-25
594,test,0.4794159381087364,2016-08-26
595,test,0.31340705802025637,2016-08-27
596,test,0.21020465496607343,2016-08-28
597,test,,2016-08-29
598,test,0.1997262616393671,2016-08-30
599,test,0.32625704722101617,2016-08-31
600,test,0.5695284968564608,2016-09-01
601,test,0.18606335611926622,2016-09-02
602,test,0.23018894656924282,2016-09-03
603,test,0.4722654488686482,2016-09-04
604,test,0.23330666921971335,2016-09-05
605,test,0.1567319050946355,2016-09-06
606,test,,2016-09-07
607,test,0.05711327655903574,2016-09-08
608,test,0.20053051262751914,2016-09-09
609,test,0.10335339595743613,2016-09-10
610,test,0.07646758141708207,2016-09-11
611,test,0.021206657982474217,2016-09-12
612,test,-0.0033874030883058338,2016-09-13
613,test,,2016-09-14
614,test,0.3718291897308286,2016-09-15
615,test,0.1386194103535654,2016-09-16
616,test,0.2874440743530807,2016-09-17
617,test,0.0045284392110787695,2016-09-18
618,test,0.3692854001232826,2016-09-19
619,test,0.11108442749264374,2016-09-20
620,test,0.28113083219685375,2016-09-21
621,test,0.0751286301474744,2016-09-22
622,test,,2016-09-23
623,test,0.24446081825312355,2016-09-24
624,test,0.181295287727663,2016-09-25
625,test,0.18920626695579962,2016-09-26
626,test,0.22967241574619018,2016-09-27
627,test,0.06111496261814518,2016-09-28
628,test,0.12781591427152156,2016-09-29
629,test,,2016-09-30
630,test,0.0023268626711540306,2016-10-01
631,test,0.2852531164693914,2016-10-02
632,test,0.010048621756047928,2016-10-03
633,test,0.03630485726921104,2016-10-04
634,test,0.18115290975265988,2016-10-05
635,test,0.055593742402265396,2016-10-06
636,test,0.09717143561471416,2016-10-07
637,test,0.021163766728976057,2016-10-08
638,test,,2016-10-09
639,test,-0.001274103973979905,2016-10-10
640,test,0.018410331619099687,2016-10-11
641,test,0.07707689603082622,2016-10-12
642,test,0.049242915266005195,2016-10-13
643,test,0.03611690201734603,2016-10-14
644,test,0.06401338791457811,2016-10-15
645,test,,2016-10-16
646,test,0.03692123455794986,2016-10-17
647,test,0.022457414912841558,2016-10-18
648,test,-0.005501045469344589,2016-10-19
649,test,,2016-10-20
650,test,0.07780784432049825,2016-10-21
651,test,0.13788945451084725,2016-10-22
652,test,0.2078673068438871,2016-10-23
653,test,0.05384758380027578,2016-10-24
654,test,,2016-10-25
655,test,-0.01915571548782679,2016-10-26
656,test,0.11098017843579838,2016-10-27
657,test,0.06090921817681942,2016-10-28
658,test,0.027841695133496453,2016-10-29
659,test,0.09935326580470083,2016-10-30
660,test,0.07198248301509254,2016-10-31
661,test,,2016-11-01
662,test,0.009837591744608404,2016-11-02
663,test,0.06411141931372373,2016-11-03
664,test,0.014470409709798907,2016-11-04
665,test,0.02646176556394086,2016-11-05
666,test,0.00801947955123645,2016-11-06
667,test,0.003525252441460159,2016-11-07
668,test,0.054610468929230924,2016-11-08
669,test,0.06111525244026803,2016-11-09
670,test,,2016-11-10
671,test,0.0320868684531211,2016-11-11
672,test,0.06012933171969964,2016-11-12
673,test,0.08163244838044041,2016-11-13
674,test,0.06018718356254163,2016-11-14
675,test,0.03352703826791752,2016-11-15
676,test,0.01193487515823102,2016-11-16
677,test,,2016-11-17
678,test,0.005161526071150729,2016-11-18
679,test,0.02308191032249745,2016-11-19
680,test,0.026064076407765206,2016-11-20
681,test,0.02505614441757766,2016-11-21
682,test,0.0741926696131205,2016-11-22
683,test,0.04688372063520655,2016-11-23
684,test,0.053832644822200675,2016-11-24
685,test,0.08564982066941888,2016-11-25
686,test,,2016-11-26
687,test,0.10785237959037182,2016-11-27
688,test,0.05759909885242551,2016-11-28
689,test,0.16382318195654924,2016-11-29
690,test,0.08279885338505445,2016-11-30
691,test,0.049013479523999606,2016-12-01
692,test,0.08273203654959628,2016-12-02
693,test,,2016-12-03
694,test,0.09237258711288601,2016-12-04
695,test,0.009575304908445458,2016-12-05
696,test,0.1817208925509795,2016-12-06
697,test,0.1915043629568388,2016-12-07
698,test,0.04316292773440264,2016-12-08
699,test,0.15440260209535087,2016-12-09
700,test,0.10346872097310413,2016-12-10
701,test,0.022411944196503955,2016-12-11
702,test,,2016-12-12
703,test,0.03406154228983591,2016-12-13
704,test,0.001919332035084851,2016-12-14
705,test,0.09030766033891886,2016-12-15
706,test,0.17819332981563338,2016-12-16
707,test,0.3465807737435073,2016-12-17
708,test,0.17243406444057102,2016-12-18
709,test,,2016-12-19
710,test,0.221527412409765,2016-12-20
711,test,0.2765106626989874,2016-12-21
712,test,0.25462103711897077,2016-12-22
713,test,0.12339547220304203,2016-12-23
714,test,0.165104621635267,2016-12-24
715,test,0.12551213877533704,2016-12-25
716,test,0.1343219409024703,2016-12-26
717,test,0.39726440436350663,2016-12-27
718,test,,2016-12-28
719,test,0.40261263174829404,2016-12-29
720,test,0.49620188299167844,2016-12-30
721,test,0.14127466515330883,2016-12-31
722,test,0.5815050432232174,2017-01-01
723,test,0.6557985345077669,2017-01-02
724,test,0.5323352199984805,2017-01-03
725,test,,2017-01-04
726,test,0.41332606493715196,2017-01-05
727,test,0.04157240315373189,2017-01-06
728,test,0.46198667699235707,2017-01-07
729,test,0.12491498198651972,2017-01-08
730,test,0.5011921230218186,2017-01-09
731,test,0.6487685733762045,2017-01-10
732,test,0.5218825240577255,2017-01-11
733,test,0.38878149166589554,2017-01-12
734,test,,2017-01-13
735,test,0.2713275197500379,2017-01-14
736,test,0.03901687791956353,2017-01-15
